filename,filepath,sample_id,agar,species,time_hr,label_bpseudomallei
MacConkey_Agar_PseudomonasAeruginosa_24HR_8_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_8_0.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_8_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_8_180.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_8_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_8_270.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_8_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_8_45.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_8_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_8_90.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_1.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_1.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_1_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_1_0.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_1_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_1_180.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_1_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_1_270.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_1_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_1_45.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_1_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_1_90.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_2_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_2_0.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_2_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_2_180.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_2_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_2_270.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_2_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_2_45.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_2_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_2_90.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_3_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_3_0.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_3_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_3_180.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_3_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_3_270.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_3_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_3_45.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_3_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_3_90.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_4_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_4_0.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_4_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_4_180.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_4_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_4_270.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_4_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_4_45.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_4_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_4_90.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_5_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_5_0.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_5_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_5_180.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_5_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_5_270.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_5_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_5_45.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_5_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_5_90.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_6_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_6_0.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_6_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_6_180.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_6_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_6_270.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_6_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_6_45.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_6_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_6_90.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_7_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_7_0.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_7_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_7_180.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_7_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_7_270.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_7_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_7_45.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_7_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_7_90.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_8_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_8_0.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_8_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_8_180.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_8_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_8_270.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_8_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_8_45.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_48HR_8_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_48HR_8_90.png,,Macconkey,PseudomonasAeruginosa,48,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_1.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_1.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_1_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_1_0.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_1_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_1_180.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_1_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_1_270.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_1_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_1_45.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_1_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_1_90.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_2_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_2_0.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_2_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_2_180.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_2_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_2_270.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_2_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_2_45.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_2_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_2_90.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_3_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_3_0.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_3_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_3_180.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_3_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_3_270.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_3_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_3_45.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_3_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_3_90.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_4__0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_4__0.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_4__180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_4__180.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_4__270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_4__270.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_4__45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_4__45.png,,Macconkey,PseudomonasAeruginosa,72,0
MacConkey_Agar_PseudomonasAeruginosa_72HR_4__90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_72HR_4__90.png,,Macconkey,PseudomonasAeruginosa,72,0
Nutrient_Agar_BThaliandensis_24HR_1.png,data\raw\Nutrient_Agar_BThaliandensis_24HR_1.png,,Nutrient,BThaliandensis,24,0
Nutrient_Agar_BThaliandensis_24HR_1_0.png,data\raw\Nutrient_Agar_BThaliandensis_24HR_1_0.png,,Nutrient,BThaliandensis,24,0
Nutrient_Agar_BThaliandensis_24HR_1_180.png,data\raw\Nutrient_Agar_BThaliandensis_24HR_1_180.png,,Nutrient,BThaliandensis,24,0
Nutrient_Agar_BThaliandensis_24HR_1_270.png,data\raw\Nutrient_Agar_BThaliandensis_24HR_1_270.png,,Nutrient,BThaliandensis,24,0
Nutrient_Agar_BThaliandensis_24HR_1_45.png,data\raw\Nutrient_Agar_BThaliandensis_24HR_1_45.png,,Nutrient,BThaliandensis,24,0
Nutrient_Agar_BThaliandensis_24HR_1_90.png,data\raw\Nutrient_Agar_BThaliandensis_24HR_1_90.png,,Nutrient,BThaliandensis,24,0
Nutrient_Agar_BThaliandensis_48HR_1.png,data\raw\Nutrient_Agar_BThaliandensis_48HR_1.png,,Nutrient,BThaliandensis,48,0
Nutrient_Agar_BThaliandensis_48HR_1_0.png,data\raw\Nutrient_Agar_BThaliandensis_48HR_1_0.png,,Nutrient,BThaliandensis,48,0
Nutrient_Agar_BThaliandensis_48HR_1_180.png,data\raw\Nutrient_Agar_BThaliandensis_48HR_1_180.png,,Nutrient,BThaliandensis,48,0
Nutrient_Agar_BThaliandensis_48HR_1_270.png,data\raw\Nutrient_Agar_BThaliandensis_48HR_1_270.png,,Nutrient,BThaliandensis,48,0
Nutrient_Agar_BThaliandensis_48HR_1_45.png,data\raw\Nutrient_Agar_BThaliandensis_48HR_1_45.png,,Nutrient,BThaliandensis,48,0
Nutrient_Agar_BThaliandensis_48HR_1_90.png,data\raw\Nutrient_Agar_BThaliandensis_48HR_1_90.png,,Nutrient,BThaliandensis,48,0
Nutrient_Agar_BThaliandensis_72HR_1.png,data\raw\Nutrient_Agar_BThaliandensis_72HR_1.png,,Nutrient,BThaliandensis,72,0
Nutrient_Agar_BThaliandensis_72HR_1_0.png,data\raw\Nutrient_Agar_BThaliandensis_72HR_1_0.png,,Nutrient,BThaliandensis,72,0
Nutrient_Agar_BThaliandensis_72HR_1_180.png,data\raw\Nutrient_Agar_BThaliandensis_72HR_1_180.png,,Nutrient,BThaliandensis,72,0
Nutrient_Agar_BThaliandensis_72HR_1_270.png,data\raw\Nutrient_Agar_BThaliandensis_72HR_1_270.png,,Nutrient,BThaliandensis,72,0
Nutrient_Agar_BThaliandensis_72HR_1_45.png,data\raw\Nutrient_Agar_BThaliandensis_72HR_1_45.png,,Nutrient,BThaliandensis,72,0
Nutrient_Agar_BThaliandensis_72HR_1_90.png,data\raw\Nutrient_Agar_BThaliandensis_72HR_1_90.png,,Nutrient,BThaliandensis,72,0
Nutrient_Agar_BurkholderiaCepacia_24HR_1.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_24HR_1.png,,Nutrient,BurkholderiaCepacia,24,0
Nutrient_Agar_BurkholderiaCepacia_24HR_1_0.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_24HR_1_0.png,,Nutrient,BurkholderiaCepacia,24,0
Nutrient_Agar_BurkholderiaCepacia_24HR_1_180.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_24HR_1_180.png,,Nutrient,BurkholderiaCepacia,24,0
Nutrient_Agar_BurkholderiaCepacia_24HR_1_270.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_24HR_1_270.png,,Nutrient,BurkholderiaCepacia,24,0
Nutrient_Agar_BurkholderiaCepacia_24HR_1_45.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_24HR_1_45.png,,Nutrient,BurkholderiaCepacia,24,0
Nutrient_Agar_BurkholderiaCepacia_24HR_1_90.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_24HR_1_90.png,,Nutrient,BurkholderiaCepacia,24,0
Nutrient_Agar_BurkholderiaCepacia_48HR_1.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_48HR_1.png,,Nutrient,BurkholderiaCepacia,48,0
Nutrient_Agar_BurkholderiaCepacia_48HR_1_0.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_48HR_1_0.png,,Nutrient,BurkholderiaCepacia,48,0
Nutrient_Agar_BurkholderiaCepacia_48HR_1_180.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_48HR_1_180.png,,Nutrient,BurkholderiaCepacia,48,0
Nutrient_Agar_BurkholderiaCepacia_48HR_1_270.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_48HR_1_270.png,,Nutrient,BurkholderiaCepacia,48,0
Nutrient_Agar_BurkholderiaCepacia_48HR_1_45.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_48HR_1_45.png,,Nutrient,BurkholderiaCepacia,48,0
Nutrient_Agar_BurkholderiaCepacia_48HR_1_90.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_48HR_1_90.png,,Nutrient,BurkholderiaCepacia,48,0
Nutrient_Agar_BurkholderiaCepacia_72HR_1.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_72HR_1.png,,Nutrient,BurkholderiaCepacia,72,0
Nutrient_Agar_BurkholderiaCepacia_72HR_1_0.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_72HR_1_0.png,,Nutrient,BurkholderiaCepacia,72,0
Nutrient_Agar_BurkholderiaCepacia_72HR_1_180.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_72HR_1_180.png,,Nutrient,BurkholderiaCepacia,72,0
Nutrient_Agar_BurkholderiaCepacia_72HR_1_270.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_72HR_1_270.png,,Nutrient,BurkholderiaCepacia,72,0
Nutrient_Agar_BurkholderiaCepacia_72HR_1_45.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_72HR_1_45.png,,Nutrient,BurkholderiaCepacia,72,0
Nutrient_Agar_BurkholderiaCepacia_72HR_1_90.png,data\raw\Nutrient_Agar_BurkholderiaCepacia_72HR_1_90.png,,Nutrient,BurkholderiaCepacia,72,0
Nutrient_Agar_BurkholderiaPseudomallei_24HR_1.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_24HR_1.png,,Nutrient,BurkholderiaPseudomallei,24,1
Nutrient_Agar_BurkholderiaPseudomallei_24HR_1_0.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_24HR_1_0.png,,Nutrient,BurkholderiaPseudomallei,24,1
Nutrient_Agar_BurkholderiaPseudomallei_24HR_1_180.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_24HR_1_180.png,,Nutrient,BurkholderiaPseudomallei,24,1
Nutrient_Agar_BurkholderiaPseudomallei_24HR_1_270.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_24HR_1_270.png,,Nutrient,BurkholderiaPseudomallei,24,1
Nutrient_Agar_BurkholderiaPseudomallei_24HR_1_45.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_24HR_1_45.png,,Nutrient,BurkholderiaPseudomallei,24,1
Nutrient_Agar_BurkholderiaPseudomallei_24HR_1_90.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_24HR_1_90.png,,Nutrient,BurkholderiaPseudomallei,24,1
Nutrient_Agar_BurkholderiaPseudomallei_48HR_1.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_48HR_1.png,,Nutrient,BurkholderiaPseudomallei,48,1
Nutrient_Agar_BurkholderiaPseudomallei_48HR_1_0.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_48HR_1_0.png,,Nutrient,BurkholderiaPseudomallei,48,1
Nutrient_Agar_BurkholderiaPseudomallei_48HR_1_180.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_48HR_1_180.png,,Nutrient,BurkholderiaPseudomallei,48,1
Nutrient_Agar_BurkholderiaPseudomallei_48HR_1_270.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_48HR_1_270.png,,Nutrient,BurkholderiaPseudomallei,48,1
Nutrient_Agar_BurkholderiaPseudomallei_48HR_1_45.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_48HR_1_45.png,,Nutrient,BurkholderiaPseudomallei,48,1
Nutrient_Agar_BurkholderiaPseudomallei_48HR_1_90.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_48HR_1_90.png,,Nutrient,BurkholderiaPseudomallei,48,1
Nutrient_Agar_BurkholderiaPseudomallei_72HR_1.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_72HR_1.png,,Nutrient,BurkholderiaPseudomallei,72,1
Nutrient_Agar_BurkholderiaPseudomallei_72HR_1_0.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_72HR_1_0.png,,Nutrient,BurkholderiaPseudomallei,72,1
Nutrient_Agar_BurkholderiaPseudomallei_72HR_1_180.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_72HR_1_180.png,,Nutrient,BurkholderiaPseudomallei,72,1
Nutrient_Agar_BurkholderiaPseudomallei_72HR_1_270.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_72HR_1_270.png,,Nutrient,BurkholderiaPseudomallei,72,1
Nutrient_Agar_BurkholderiaPseudomallei_72HR_1_45.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_72HR_1_45.png,,Nutrient,BurkholderiaPseudomallei,72,1
Nutrient_Agar_BurkholderiaPseudomallei_72HR_1_90.png,data\raw\Nutrient_Agar_BurkholderiaPseudomallei_72HR_1_90.png,,Nutrient,BurkholderiaPseudomallei,72,1
Nutrient_Agar_PseudomonasAeruginosa_24HR_1.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_24HR_1.png,,Nutrient,PseudomonasAeruginosa,24,0
Nutrient_Agar_PseudomonasAeruginosa_24HR_1_0.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_24HR_1_0.png,,Nutrient,PseudomonasAeruginosa,24,0
Nutrient_Agar_PseudomonasAeruginosa_24HR_1_180.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_24HR_1_180.png,,Nutrient,PseudomonasAeruginosa,24,0
Nutrient_Agar_PseudomonasAeruginosa_24HR_1_270.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_24HR_1_270.png,,Nutrient,PseudomonasAeruginosa,24,0
Nutrient_Agar_PseudomonasAeruginosa_24HR_1_45.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_24HR_1_45.png,,Nutrient,PseudomonasAeruginosa,24,0
Nutrient_Agar_PseudomonasAeruginosa_24HR_1_90.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_24HR_1_90.png,,Nutrient,PseudomonasAeruginosa,24,0
Nutrient_Agar_PseudomonasAeruginosa_48HR_1.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_48HR_1.png,,Nutrient,PseudomonasAeruginosa,48,0
Nutrient_Agar_PseudomonasAeruginosa_48HR_1_0.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_48HR_1_0.png,,Nutrient,PseudomonasAeruginosa,48,0
Nutrient_Agar_PseudomonasAeruginosa_48HR_1_180.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_48HR_1_180.png,,Nutrient,PseudomonasAeruginosa,48,0
Nutrient_Agar_PseudomonasAeruginosa_48HR_1_270.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_48HR_1_270.png,,Nutrient,PseudomonasAeruginosa,48,0
Nutrient_Agar_PseudomonasAeruginosa_48HR_1_45.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_48HR_1_45.png,,Nutrient,PseudomonasAeruginosa,48,0
Nutrient_Agar_PseudomonasAeruginosa_48HR_1_90.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_48HR_1_90.png,,Nutrient,PseudomonasAeruginosa,48,0
Nutrient_Agar_PseudomonasAeruginosa_72HR_1.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_72HR_1.png,,Nutrient,PseudomonasAeruginosa,72,0
Nutrient_Agar_PseudomonasAeruginosa_72HR_1_0.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_72HR_1_0.png,,Nutrient,PseudomonasAeruginosa,72,0
Nutrient_Agar_PseudomonasAeruginosa_72HR_1_180.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_72HR_1_180.png,,Nutrient,PseudomonasAeruginosa,72,0
Nutrient_Agar_PseudomonasAeruginosa_72HR_1_270.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_72HR_1_270.png,,Nutrient,PseudomonasAeruginosa,72,0
Nutrient_Agar_PseudomonasAeruginosa_72HR_1_45.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_72HR_1_45.png,,Nutrient,PseudomonasAeruginosa,72,0
Nutrient_Agar_PseudomonasAeruginosa_72HR_1_90.png,data\raw\Nutrient_Agar_PseudomonasAeruginosa_72HR_1_90.png,,Nutrient,PseudomonasAeruginosa,72,0
